START
start[0ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:8192][H:8192][DEPTH:6408][BYTE_MODE:5121][157ms] Delay status:	Medium
	(Graphic core) Create RenderBatcher[3ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Register vertex attributes (for default shader)[53ms] Delay status:	Low
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for default[0ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for PBR shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for PBR[6ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for test shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for test[3ms] Delay status:	Minimal
	(Graphic core) Register vertex attributes (for blur shader[1ms] Delay status:	Minimal
	(Graphic core) Success: create new shader
	(Graphic core) Compile shader (for blur[3ms] Delay status:	Minimal
	(Graphic core) Create new texture atlas[W:2048][H:1024][DEPTH:6408][BYTE_MODE:5121][80ms] Delay status:	Low
	(Graphic core) Create texture atlas[0][0ms] Delay status:	Minimal
	(Graphic core) Draw skydome to texture atlas[0ms] Delay status:	Minimal
	(Graphic core) Load style [lead and gold][2ms] Delay status:	Minimal
	(Graphic core) Load style [dark spruce][1ms] Delay status:	Minimal
	(Graphic core) Load style [Strict gray][1ms] Delay status:	Minimal
	(Graphic core) Load style [Path of black][0ms] Delay status:	Minimal
	(Graphic core) Load style [Basalt][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: palatino
	(Graphic core) Load font [palantino][2ms] Delay status:	Minimal
	(Graphic core) Success: try load font: fontin
	(Graphic core) Load font [fontin][3ms] Delay status:	Minimal
	(Graphic core) init graphic core[0ms] Delay status:	Minimal
	(Graphic core) init input core[0ms] Delay status:	Minimal
	(Graphic core) init sound engine[99ms] Delay status:	Low
	(Graphic core) max_texture_size:[16384]
		(EWindowMain) size of EButtonGroup [680]
[Unique armours]details_id: "the-devourer-of-minds-pig-faced-bascinet-relic"
	(Graphic core) 
[Unique armours]details_id: "hateforge-ancient-gauntlets"
	(Graphic core) item[hateforge-ancient-gauntlets] base item: "Ancient Gauntlets"
	(Graphic core) base[Ancient Gauntlets] new non-world cost: 75.000000
	(Graphic core) 
[Unique armours]details_id: "the-queens-hunger-vaal-regalia-5l"
	(Graphic core) 
[Unique armours]details_id: "soul-ascension-carnal-mitts"
	(Graphic core) item[soul-ascension-carnal-mitts] base item: "Carnal Mitts"
	(Graphic core) base[Carnal Mitts] new non-world cost: 70.000000
	(Graphic core) 
[Unique armours]details_id: "ralakeshs-impatience-riveted-boots"
	(Graphic core) item[ralakeshs-impatience-riveted-boots] base item: "Riveted Boots"
	(Graphic core) base[Riveted Boots] new world cost: 65.000000
	(Graphic core) base[Riveted Boots] new world cost(tag): Rare
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-evasion-sacrificial-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "garb-of-the-ephemeral-savants-robe"
	(Graphic core) item[garb-of-the-ephemeral-savants-robe] base item: "Savant's Robe"
	(Graphic core) base[Savant's Robe] new non-world cost: 60.000000
	(Graphic core) 
[Unique armours]details_id: "replica-eternity-shroud-blood-raiment-6l"
	(Graphic core) 
[Unique armours]details_id: "doppelganger-guise-sadist-garb"
	(Graphic core) item[doppelganger-guise-sadist-garb] base item: "Sadist Garb"
	(Graphic core) base[Sadist Garb] new non-world cost: 60.000000
	(Graphic core) 
[Unique armours]details_id: "ghostwrithe-silken-vest-6l"
	(Graphic core) 
[Unique armours]details_id: "the-covenant-spidersilk-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "the-fledgling-lacquered-helmet"
	(Graphic core) item[the-fledgling-lacquered-helmet] base item: "Lacquered Helmet"
	(Graphic core) base[Lacquered Helmet] new world cost: 54.200001
	(Graphic core) base[Lacquered Helmet] new world cost(tag): Rare
	(Graphic core) 
[Unique armours]details_id: "foulborn-skyforth-sorcerer-boots"
	(Graphic core) 
[Unique armours]details_id: "replica-perfect-form-zodiac-leather-5l"
	(Graphic core) 
[Unique armours]details_id: "kaoms-command-siege-helmet"
	(Graphic core) 
[Unique armours]details_id: "atziris-splendour-armour-es-life-sacrificial-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "craiceanns-carapace-golden-plate-5l"
	(Graphic core) 
[Unique armours]details_id: "bitterbind-point-titanium-spirit-shield"
	(Graphic core) item[bitterbind-point-titanium-spirit-shield] base item: "Titanium Spirit Shield"
	(Graphic core) base[Titanium Spirit Shield] new non-world cost: 50.000000
	(Graphic core) 
[Unique armours]details_id: "foulborn-queen-of-the-forest-destiny-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "annihilations-approach-dragonscale-boots-relic"
	(Graphic core) 
[Unique armours]details_id: "replica-covenant-spidersilk-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "the-restless-ward-carnal-armour-6l"
	(Graphic core) 
[Unique armours]details_id: "farruls-fur-triumphant-lamellar-5l"
	(Graphic core) 
[Unique armours]details_id: "slavedrivers-hand-ambush-mitts"
	(Graphic core) item[slavedrivers-hand-ambush-mitts] base item: "Ambush Mitts"
	(Graphic core) base[Ambush Mitts] new non-world cost: 40.000000
	(Graphic core) 
[Unique armours]details_id: "sporeguard-saints-hauberk-5l"
	(Graphic core) 
[Unique armours]details_id: "replica-farruls-fur-triumphant-lamellar"
	(Graphic core) item[replica-farruls-fur-triumphant-lamellar] base item: "Triumphant Lamellar"
	(Graphic core) base[Triumphant Lamellar] new non-world cost: 40.000000
	(Graphic core) 
[Unique armours]details_id: "replica-eternity-shroud-blood-raiment"
	(Graphic core) item[replica-eternity-shroud-blood-raiment] base item: "Blood Raiment"
	(Graphic core) base[Blood Raiment] new non-world cost: 40.000000
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-surrender-ezomyte-tower-shield"
	(Graphic core) 
[Unique armours]details_id: "foulborn-ghostwrithe-silken-vest-6l"
	(Graphic core) 
[Unique armours]details_id: "doryanis-prototype-saints-hauberk-5l"
	(Graphic core) 
[Unique armours]details_id: "the-dark-monarch-lichs-circlet-relic"
	(Graphic core) 
[Unique armours]details_id: "annihilations-approach-dragonscale-boots"
	(Graphic core) item[annihilations-approach-dragonscale-boots] base item: "Dragonscale Boots"
	(Graphic core) base[Dragonscale Boots] new non-world cost: 32.299999
	(Graphic core) 
[Unique armours]details_id: "manastorm-lacewood-spirit-shield"
	(Graphic core) item[manastorm-lacewood-spirit-shield] base item: "Lacewood Spirit Shield"
	(Graphic core) base[Lacewood Spirit Shield] new non-world cost: 32.000000
	(Graphic core) 
[Unique armours]details_id: "aegis-aurora-champion-kite-shield"
	(Graphic core) item[aegis-aurora-champion-kite-shield] base item: "Champion Kite Shield"
	(Graphic core) base[Champion Kite Shield] new world cost: 30.000000
	(Graphic core) base[Champion Kite Shield] new world cost(tag): Rare
	(Graphic core) 
[Unique armours]details_id: "belly-of-the-beast-full-wyrmscale-6l"
	(Graphic core) 
[Unique armours]details_id: "cloak-of-flame-scholars-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "hyrris-ire-zodiac-leather-5l"
	(Graphic core) 
[Unique armours]details_id: "the-iron-fortress-crusader-plate-5l"
	(Graphic core) 
[Unique armours]details_id: "sporeguard-saints-hauberk"
	(Graphic core) item[sporeguard-saints-hauberk] base item: "Saint's Hauberk"
	(Graphic core) base[Saint's Hauberk] new non-world cost: 30.000000
	(Graphic core) 
[Unique armours]details_id: "cowl-of-the-thermophile-ezomyte-burgonet"
	(Graphic core) item[cowl-of-the-thermophile-ezomyte-burgonet] base item: "Ezomyte Burgonet"
	(Graphic core) base[Ezomyte Burgonet] new non-world cost: 30.000000
	(Graphic core) 
[Unique armours]details_id: "replica-restless-ward-carnal-armour-5l"
	(Graphic core) 
[Unique armours]details_id: "shapers-touch-crusader-gloves-relic"
	(Graphic core) 
[Unique armours]details_id: "entropic-devastation-assassins-mitts-relic"
	(Graphic core) 
[Unique armours]details_id: "cloak-of-tawmr-isley-savants-robe"
	(Graphic core) item[cloak-of-tawmr-isley-savants-robe] base item: "Savant's Robe"
	(Graphic core) base[Savant's Robe] new world cost: 29.500000
	(Graphic core) base[Savant's Robe] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "the-immortal-will-archon-kite-shield"
	(Graphic core) item[the-immortal-will-archon-kite-shield] base item: "Archon Kite Shield"
	(Graphic core) base[Archon Kite Shield] new non-world cost: 28.500000
	(Graphic core) 
[Unique armours]details_id: "cloak-of-defiance-lacquered-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "legacy-of-fury-wyrmscale-boots-relic"
	(Graphic core) 
[Unique armours]details_id: "inextricable-fate-fugitive-boots-relic"
	(Graphic core) 
[Unique armours]details_id: "malachais-mark-murder-mitts"
	(Graphic core) item[malachais-mark-murder-mitts] base item: "Murder Mitts"
	(Graphic core) base[Murder Mitts] new non-world cost: 25.000000
	(Graphic core) 
[Unique armours]details_id: "the-shattered-divinity-blunt-arrow-quiver"
	(Graphic core) item[the-shattered-divinity-blunt-arrow-quiver] base item: "Blunt Arrow Quiver"
	(Graphic core) base[Blunt Arrow Quiver] new non-world cost: 25.000000
	(Graphic core) 
[Unique armours]details_id: "nightgrip-runic-gages"
	(Graphic core) item[nightgrip-runic-gages] base item: "Runic Gages"
	(Graphic core) base[Runic Gages] new non-world cost: 25.000000
	(Graphic core) 
[Unique armours]details_id: "crown-of-the-inward-eye-prophet-crown-relic"
	(Graphic core) 
[Unique armours]details_id: "hands-of-the-high-templar-crusader-gloves-relic"
	(Graphic core) 
[Unique armours]details_id: "servant-of-decay-torturer-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "ceaseless-feast-spiked-gloves"
	(Graphic core) item[ceaseless-feast-spiked-gloves] base item: "Spiked Gloves"
	(Graphic core) base[Spiked Gloves] new non-world cost: 22.200001
	(Graphic core) 
[Unique armours]details_id: "entropic-devastation-assassins-mitts"
	(Graphic core) item[entropic-devastation-assassins-mitts] base item: "Assassin's Mitts"
	(Graphic core) base[Assassin's Mitts] new non-world cost: 22.000000
	(Graphic core) 
[Unique armours]details_id: "pragmatism-colosseum-plate-5l"
	(Graphic core) 
[Unique armours]details_id: "seven-teachings-waxed-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "viridis-veil-praetor-crown-relic"
	(Graphic core) item[viridis-veil-praetor-crown-relic] base item: "Praetor Crown"
	(Graphic core) base[Praetor Crown] new non-world cost: 21.500000
	(Graphic core) 
[Unique armours]details_id: "gravebind-hydrascale-gauntlets"
	(Graphic core) item[gravebind-hydrascale-gauntlets] base item: "Hydrascale Gauntlets"
	(Graphic core) base[Hydrascale Gauntlets] new world cost: 21.400000
	(Graphic core) base[Hydrascale Gauntlets] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "the-covenant-spidersilk-robe"
	(Graphic core) item[the-covenant-spidersilk-robe] base item: "Spidersilk Robe"
	(Graphic core) base[Spidersilk Robe] new world cost: 21.000000
	(Graphic core) base[Spidersilk Robe] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "seven-league-step-rawhide-boots"
	(Graphic core) item[seven-league-step-rawhide-boots] base item: "Rawhide Boots"
	(Graphic core) base[Rawhide Boots] new world cost: 20.000000
	(Graphic core) base[Rawhide Boots] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "victarios-influence-lacquered-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "tukohamas-fortress-ebony-tower-shield"
	(Graphic core) item[tukohamas-fortress-ebony-tower-shield] base item: "Ebony Tower Shield"
	(Graphic core) base[Ebony Tower Shield] new world cost: 20.000000
	(Graphic core) base[Ebony Tower Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "the-brine-crown-prophet-crown"
	(Graphic core) item[the-brine-crown-prophet-crown] base item: "Prophet Crown"
	(Graphic core) base[Prophet Crown] new world cost: 20.000000
	(Graphic core) base[Prophet Crown] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "garukhans-flight-stealth-boots"
	(Graphic core) item[garukhans-flight-stealth-boots] base item: "Stealth Boots"
	(Graphic core) base[Stealth Boots] new world cost: 20.000000
	(Graphic core) base[Stealth Boots] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "inpulsas-broken-heart-sadist-garb-5l"
	(Graphic core) 
[Unique armours]details_id: "loreweave-elegant-ringmail-5l"
	(Graphic core) 
[Unique armours]details_id: "doryanis-prototype-saints-hauberk"
	(Graphic core) item[doryanis-prototype-saints-hauberk] base item: "Saint's Hauberk"
	(Graphic core) base[Saint's Hauberk] new world cost: 20.000000
	(Graphic core) base[Saint's Hauberk] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "replica-atziris-acuity-vaal-gauntlets"
	(Graphic core) item[replica-atziris-acuity-vaal-gauntlets] base item: "Vaal Gauntlets"
	(Graphic core) base[Vaal Gauntlets] new non-world cost: 20.000000
	(Graphic core) 
[Unique armours]details_id: "architects-hand-ambush-mitts"
	(Graphic core) item[architects-hand-ambush-mitts] base item: "Ambush Mitts"
	(Graphic core) base[Ambush Mitts] new non-world cost: 20.000000
	(Graphic core) 
[Unique armours]details_id: "the-flawed-refuge-maple-round-shield"
	(Graphic core) item[the-flawed-refuge-maple-round-shield] base item: "Maple Round Shield"
	(Graphic core) base[Maple Round Shield] new world cost: 20.000000
	(Graphic core) base[Maple Round Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "foulborn-gruthkuls-pelt-wyrmscale-doublet"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-perfect-form-zodiac-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-gruthkuls-pelt-wyrmscale-doublet-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-the-coming-calamity-destroyer-regalia-6l"
	(Graphic core) 
[Unique armours]details_id: "infernal-mantle-widowsilk-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "dawnbreaker-colossal-tower-shield-relic"
	(Graphic core) item[dawnbreaker-colossal-tower-shield-relic] base item: "Colossal Tower Shield"
	(Graphic core) base[Colossal Tower Shield] new non-world cost: 16.000000
	(Graphic core) 
[Unique armours]details_id: "greeds-embrace-golden-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "thousand-ribbons-simple-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "zahndethus-cassock-sages-robe-6l"
	(Graphic core) 
[Unique armours]details_id: "the-perfect-form-zodiac-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "gruthkuls-pelt-wyrmscale-doublet-5l"
	(Graphic core) 
[Unique armours]details_id: "saqawals-nest-blood-raiment"
	(Graphic core) item[saqawals-nest-blood-raiment] base item: "Blood Raiment"
	(Graphic core) base[Blood Raiment] new non-world cost: 15.000000
	(Graphic core) 
[Unique armours]details_id: "fenumus-toxins-necromancer-circlet"
	(Graphic core) item[fenumus-toxins-necromancer-circlet] base item: "Necromancer Circlet"
	(Graphic core) base[Necromancer Circlet] new non-world cost: 15.000000
	(Graphic core) 
[Unique armours]details_id: "the-queens-hunger-vaal-regalia"
	(Graphic core) item[the-queens-hunger-vaal-regalia] base item: "Vaal Regalia"
	(Graphic core) base[Vaal Regalia] new non-world cost: 15.000000
	(Graphic core) 
[Unique armours]details_id: "the-tempests-liberation-callous-mask"
	(Graphic core) item[the-tempests-liberation-callous-mask] base item: "Callous Mask"
	(Graphic core) base[Callous Mask] new non-world cost: 15.000000
	(Graphic core) 
[Unique armours]details_id: "shattershard-crimson-round-shield"
	(Graphic core) item[shattershard-crimson-round-shield] base item: "Crimson Round Shield"
	(Graphic core) base[Crimson Round Shield] new world cost: 15.000000
	(Graphic core) base[Crimson Round Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "briskwrap-sun-leather-5l"
	(Graphic core) 
[Unique armours]details_id: "replica-hyrris-ire-zodiac-leather"
	(Graphic core) item[replica-hyrris-ire-zodiac-leather] base item: "Zodiac Leather"
	(Graphic core) base[Zodiac Leather] new non-world cost: 15.000000
	(Graphic core) 
[Unique armours]details_id: "foulborn-doedres-scorn-lunaris-circlet"
	(Graphic core) 
[Unique armours]details_id: "foulborn-cloak-of-flame-scholars-robe-5l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-rathpith-globe-titanium-spirit-shield"
	(Graphic core) 
[Unique armours]details_id: "gruthkuls-pelt-wyrmscale-doublet"
	(Graphic core) item[gruthkuls-pelt-wyrmscale-doublet] base item: "Wyrmscale Doublet"
	(Graphic core) base[Wyrmscale Doublet] new world cost: 14.000000
	(Graphic core) base[Wyrmscale Doublet] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "hand-of-heresy-martyr-gloves"
	(Graphic core) 
[Unique armours]details_id: "kintsugi-exquisite-leather-5l"
	(Graphic core) 
[Unique armours]details_id: "the-hallowed-monarch-faithful-helmet-relic"
	(Graphic core) 
[Unique armours]details_id: "carcass-jack-varnished-coat-5l"
	(Graphic core) 
[Unique armours]details_id: "yriels-fostering-maim-exquisite-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "replica-heatshiver-leather-hood"
	(Graphic core) item[replica-heatshiver-leather-hood] base item: "Leather Hood"
	(Graphic core) base[Leather Hood] new non-world cost: 13.000000
	(Graphic core) 
[Unique armours]details_id: "ravenous-passion-zealot-helmet-relic"
	(Graphic core) 
[Unique armours]details_id: "replica-maloneys-mechanism-ornate-quiver"
	(Graphic core) item[replica-maloneys-mechanism-ornate-quiver] base item: "Ornate Quiver"
	(Graphic core) base[Ornate Quiver] new non-world cost: 12.000000
	(Graphic core) 
[Unique armours]details_id: "the-brass-dome-gladiator-plate-5l"
	(Graphic core) 
[Unique armours]details_id: "cospris-will-assassins-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "foulborn-bramblejack-plate-vest-6l"
	(Graphic core) 
[Unique armours]details_id: "echoes-of-creation-royal-burgonet-relic"
	(Graphic core) 
[Unique armours]details_id: "voidwalker-murder-boots-relic"
	(Graphic core) 
[Unique armours]details_id: "deaths-oath-astral-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "lioneyes-vision-crusader-plate-6l"
	(Graphic core) 
[Unique armours]details_id: "prism-guardian-archon-kite-shield"
	(Graphic core) item[prism-guardian-archon-kite-shield] base item: "Archon Kite Shield"
	(Graphic core) base[Archon Kite Shield] new world cost: 10.000000
	(Graphic core) base[Archon Kite Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "rathpith-globe-titanium-spirit-shield"
	(Graphic core) item[rathpith-globe-titanium-spirit-shield] base item: "Titanium Spirit Shield"
	(Graphic core) base[Titanium Spirit Shield] new world cost: 10.000000
	(Graphic core) base[Titanium Spirit Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "shapers-touch-crusader-gloves"
	(Graphic core) item[shapers-touch-crusader-gloves] base item: "Crusader Gloves"
	(Graphic core) base[Crusader Gloves] new non-world cost: 10.000000
	(Graphic core) 
[Unique armours]details_id: "skyforth-sorcerer-boots"
	(Graphic core) item[skyforth-sorcerer-boots] base item: "Sorcerer Boots"
	(Graphic core) base[Sorcerer Boots] new world cost: 10.000000
	(Graphic core) base[Sorcerer Boots] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "light-of-lunaris-jingling-spirit-shield"
	(Graphic core) item[light-of-lunaris-jingling-spirit-shield] base item: "Jingling Spirit Shield"
	(Graphic core) base[Jingling Spirit Shield] new world cost: 10.000000
	(Graphic core) base[Jingling Spirit Shield] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "tinkerskin-sadist-garb-6l"
	(Graphic core) 
[Unique armours]details_id: "wraithlord-bone-circlet"
	(Graphic core) item[wraithlord-bone-circlet] base item: "Bone Circlet"
	(Graphic core) base[Bone Circlet] new non-world cost: 10.000000
	(Graphic core) 
[Unique armours]details_id: "yriels-fostering-poison-exquisite-leather-6l"
	(Graphic core) 
[Unique armours]details_id: "bubonic-trail-2-jewels-murder-boots"
	(Graphic core) 
[Unique armours]details_id: "command-of-the-pit-riveted-gloves"
	(Graphic core) item[command-of-the-pit-riveted-gloves] base item: "Riveted Gloves"
	(Graphic core) base[Riveted Gloves] new non-world cost: 10.000000
	(Graphic core) 
[Unique armours]details_id: "the-iron-fortress-crusader-plate"
	(Graphic core) item[the-iron-fortress-crusader-plate] base item: "Crusader Plate"
	(Graphic core) base[Crusader Plate] new world cost: 10.000000
	(Graphic core) base[Crusader Plate] new world cost(tag): Moderate
	(Graphic core) 
[Unique armours]details_id: "maloneys-mechanism-ornate-quiver"
	(Graphic core) item[maloneys-mechanism-ornate-quiver] base item: "Ornate Quiver"
	(Graphic core) base[Ornate Quiver] new world cost: 10.000000
	(Graphic core) base[Ornate Quiver] new world cost(tag): Moderate
